FY YEAR,STAFFING
2000,8580
2001,9147
2002,9239
2003,9840
2004,9506
2005,9891
2006,11032
2007,13297
2008,15442
2009,17408
2010,17535
2011,18506
2012,18546
2013,18611
2014,18156
2015,17522
2016,17026
2017,16602
2018,16608
 ,
